Metric,Initial Value,Final Value,Improvement,Change
loss,0.55340116174598,0.1534609906780725,-0.39994017106790747,-0.3999 ✓
accuracy,0.9715032545743428,0.9783347257031468,0.006831471128804001,0.0068 ✓
precision,0.9475708397109884,0.9585768487207008,0.01100600900971238,0.0110 ✓
recall,0.9982571585759036,0.9998886104149262,0.0016314518390225796,0.0016 ✓
f1_score,0.9722476700931214,0.9787926756620826,0.006545005568961204,0.0065 ✓
false_positive_rate,0.0552424419789978,0.0432116411638577,-0.012030800815140102,-0.0120 ✓
false_negative_rate,0.0017428414240962,0.0001113895850737,-0.0016314518390225,-0.0016 ✓
